,formula,target
4088,Zr0.8Mn0.2PbO3,1230.0
10493,GdZr2O7,1500.0
8228,Zr0.682Ti0.909Nb0.667Ni0.333O3,1200.0
3017,LuFeO3,1383.3333333333333
4038,Sr0.2Mg0.24La0.8Ga0.83O3,1420.0
3353,Ca1.13La1.82Y0.05Cu2O6,950.0
10655,Sr0.176Ca0.176La0.528Mn0.88O2.64,900.0
1240,LaCr0.85Ni0.05Cu0.1O3,1400.0
2612,Sr2Ce2.01Y0.99Mo0.25Cu2.75O11,1020.0
10893,Na3Zr1.7Nb0.24Si2PO12,1250.0
8430,Zr0.528Ti0.704Nb0.534Ni0.266O3,1200.0
5381,Ca1.2Gd3.2Si6O26,1350.0
3034,Ba0.5Ca0.5Zr4P6O24,1200.0
144,Li0.6Fe2Co0.4O4,900.0
10048,Fe1.5Cu0.7Zn0.3Ga0.5O4,1200.0
7701,BaZr0.075Ti0.925O3,1300.0
1865,Cu2ZnSnS4,750.0
749,SrZrO3,1528.6666666666667
11083,Ba0.3Mg0.566La0.7Nb0.434O3,1450.0
9670,Ca2.9Eu0.1Co4O9,920.0
6338,Ca0.6Mg0.2La0.4Al10.8O18,1500.0
2385,BaYFe0.2Co1.8O5,1100.0
1571,Ba1.2CaEu0.8P2O8,1300.0
7256,Ba3Ce2.5Ti5Nb5Bi0.5O30,1300.0
860,Na0.45Nb2Bi2.55O9,1080.0
2709,LiMn0.2Fe0.8PO4,583.3333333333334
6969,Ba4Nd2Zr4Nb6O30,1475.0
5783,Ca0.2La1.8Mo2O9,950.0
10162,Sr5DyTi3Nb7O30,1200.0
6967,Ce0.015Y2.985Ga3Al2O12,1600.0
5805,Sr0.911Y0.079TiO3,1500.0
1511,Ba2Ti0.5TaZn0.5O6,1100.0
7219,CaY0.1Ti3.9Cu3O11.95,1100.0
2644,Ce0.5La0.2Y2O3,1550.0
1474,Mg0.4Rh0.6CuO2,930.0
2832,Li0.01Sr0.98Ce0.01B2O4,750.0
5186,Ca3.5Mg0.5La2Ti5O17,1625.0
11304,LuLaZr2O7,1830.0
5200,Nb0.1Fe0.9O3,820.0
3138,Ba6La8Ti18O54,1350.0
9609,Mn0.01Zn0.99O1.01,600.0
9085,Li0.005Sr0.99Pr0.005B4O7,900.0
1190,Gd0.93Nd0.03Y2.04Sc2Ga3O12,1250.0
8346,Ti0.176Nb0.4Ni0.2O3,1200.0
10094,Pr1.85Ce0.15Ni0.005Cu0.995O4,1000.0
7312,BaNb0.667Ni0.266Zn0.067O3,1450.0
5336,La0.015Ti0.97Nb0.015O2,1350.0
3731,La2IrCoO6,1150.0
8353,Zr0.227Ti0.227O3,1200.0
10464,Sr0.8Gd0.2MnO3,1300.0
11614,K0.466Na0.514Li0.03Ta0.2Nb0.8O3,1105.0
5076,Ba2.997Tb0.003P4O13,800.0
2601,Ba3Fe24Co0.4Zn1.6O41,1300.0
7384,Fe1.8CoBi0.2O4,975.0
11388,LaNb0.8Mo0.2O4,1400.0
1050,SrMgAl6O11,1300.0
10472,Sr0.8Gd0.2Mn0.2Co0.8O3,1300.0
6587,Ba0.55Sr0.45Nb2O6,1350.0
7946,Y2.1Fe5Bi0.9O12,1149.0
1643,BaCa0.2Ce0.8O3,1500.0
7884,La0.1Ti0.9Mn0.1Pb0.9O3,1000.0
9516,Ba0.5La0.5Ti0.3Mn0.7O3,1350.0
402,La0.2Mn1.4Bi0.2O3,1020.0
4197,La2MnCoO6,1300.0
10479,Sr0.4Gd0.6Mn0.2Co0.8O3,1233.3333333333333
9239,Ca0.65Nd0.35Ti0.65Al0.35O3,1420.0
3019,Mn1.45Ni0.75Zn0.8O4,1150.0
5770,YPO4,1200.0
6641,Yb0.1Si3Bi3.9O12,900.0
10414,Ca0.993Yb0.4Y0.61AlO4.004,1400.0
9319,LaSc4B4O12,1100.0
1974,Mn2.4Ni0.4In0.2O4,1300.0
6863,BaSm0.15Ce0.84Zr0.01O3,1450.0
5224,ErBiO3,1120.0
4052,Ti0.6Nb0.16Mn0.08PbSb0.16O3,1230.0
7665,Sr1.85Ca0.15Nd0.2Ti5Bi3.8O18,1180.0
7092,Ba4Nd0.168La0.502Nb10O30,1400.0
4286,MgDy0.07Fe1.93O4,1200.0
5342,Ce0.2La0.8NbO4,1500.0
9491,Ta0.25Bi0.75O1.75,800.0
10840,Ba0.988Mg1.996P2O8,1100.0
2397,Li7La3Zr1.8Ti0.2O12,1180.0
2025,Sr5.97Eu0.03BP5O20,1020.0
10688,CaTi4Co0.2Cu2.8O12,1100.0
1733,Pr2TiZnO6,1300.0
9033,SrFe0.9Sn0.1O3,1420.0
7196,Ca1.15Nd0.85Ti0.15Al0.85O4,1400.0
7757,SrCuSi4O10,1100.0
519,La0.8Mn1.4O3,1020.0
7714,Ba0.95TiBi0.033O3,1100.0
5213,Ba0.965La0.035Zr0.595Ti0.396O3,1500.0
6375,NaBaBiTeO6,1100.0
2102,LuFe1.2O3,1000.0
6391,Sm0.1Fe1.9Ni0.5Zn0.5O4,1250.0
6487,Gd0.12Zr0.514Ti0.456Pb0.88O3,1200.0
10694,Ba0.96Ca0.04Dy0.16Ti0.9Sn0.1O3.24,1480.0
8334,Zr0.682Ti0.227Nb0.133Ni0.067O3,1200.0
6782,Na0.2Yb0.8Co2O4,920.0
9849,Sr0.33La0.67Mn0.75Al0.25O3,1200.0
1946,LiDyO2,600.0
1672,Li1.5Al0.5Ge1.5P3O12,866.6666666666666
9813,Li3V1.9Co0.1P3O12,850.0
8002,Ca0.8Y2.4Sn0.8O6,1500.0
8482,Zr0.909Ti0.909Nb0.667Ni0.333O3,1200.0
7234,Eu0.05FeBi0.95O3,833.3333333333334
327,Ba0.099Ca0.231La0.67MnO3,1350.0
9679,La0.1Mn2Bi0.9O5,850.0
4757,Sr2Ca2Cu3Pb0.2Bi1.8O,845.0
6748,Na0.2Y0.8Co2O4,920.0
3673,Ca2.9Fe0.025Co3.975Bi0.1O9,900.0
9622,Ba0.988La0.012Ti0.988Ga0.012O3,1350.0
7834,HoTiO3,1350.0
3698,Gd0.2Ti0.4Fe0.8Pb0.4BiO4.2,850.0
10646,Ti4Cu3CdO12,1025.0
2250,Sr2.995Eu0.005Sn2O7,1450.0
10515,Sr0.994Eu0.006Nb2Bi2O9,1120.0
6300,Ca0.4Mg0.4La0.6Al10.6O18,1500.0
11414,La0.925MnAg0.075O3,1100.0
8290,Ti0.2Nb0.667Ni0.333O3,1200.0
840,SrRu0.2Cu0.8O3,1200.0
8915,Ti2Ta2Cu3O12,1060.0
4871,BaCe0.2In0.8O3,1475.0
4918,Li6.4La3Zr2Al0.2O12,1230.0
428,La0.6Mn1.2Bi0.4O3,1020.0
697,MoPbO4,1000.0
4190,BaCaCo4O7,1100.0
2974,Ba2CuGe2O7,980.0
9416,CaMg0.01Zr0.99O3,1700.0
4908,Li5.5Ba0.5La2.5Nb2O12,950.0
7792,Ti0.9NiZnSn0.1O4,1550.0
2151,Ba2Mg1.2Fe12Co0.8O22,1200.0
7577,BaMg0.25Ta0.5Sn0.25O3,1450.0
10105,Ba2NdMn0.1Cu2.9O7,950.0
10399,CaYbAlO4,1400.0
7683,Ba0.667Ti6.666Ga1.334O16,1250.0
6043,Fe2Ni0.2Cd0.8O4,1200.0
4895,Sr0.45Pr0.55MnO3,1500.0
1560,Fe1.98Ni0.3Cu0.2Zn0.52O3.99,900.0
3515,Al4Bi2O9,1000.0
5328,Ce0.2Y2.75Mn0.05Al4.95Si0.05O12,1600.0
2361,Co0.02Zn0.98O,950.0
1378,Na0.2CaWO4,800.0
6443,LaSc0.1Mn0.9O3,1400.0
9044,LiEuMo1.5Si0.5O8,800.0
8795,Ba0.9Mo4Pb0.1Bi2O16,700.0
3672,Ca2.9Fe0.1Co3.9Bi0.1O9,900.0
11395,Ba0.85Ca0.15Zr0.15Ti0.85O3,700.0
5872,Sr1.8La1.2MnRuO7,1350.0
2301,YbZn5GaO8,1350.0
132,Sr0.8MgLa0.2O3,1400.0
6317,Ca0.8Mg0.4La0.2Ti3Al7.6O18,1500.0
1137,Sr0.05Mg0.05Fe0.95Bi0.95O3,800.0
10183,NaBa2Ta5O15,1250.0
11543,Na0.15La0.85MnO3,950.0
2044,Mg0.4Yb0.02Mn0.6Ga1.98O4,1350.0
145,Li0.4Fe2Co0.6O4,900.0
2339,Ca3Gd0.8Al3B4O15,1100.0
1496,Mg0.6Rh0.4Ag0.4Cu0.6O2,930.0
2367,Sr3Fe2O7,1325.0
6184,Ca0.8Dy0.1MnBi0.1O3,1300.0
1774,Li0.33La0.51TiO3F0.15,1350.0
11554,Sr0.25Gd0.75FeO3,1250.0
2913,Li1.6Ge2P3O12,900.0
2693,Ca3Sc0.9TaGa2.1Si2O14,1300.0
9759,Li0.9Ti2P4O12,950.0
2805,Al3.5Si2.5N4.5O3.5,1675.0
3400,Sr0.9La0.1Fe0.2Co0.8O3,1183.3333333333333
269,Ba0.4Sr0.6Ti0.4Mn0.6O3,1400.0
6642,Gd0.1Si3Bi3.9O12,900.0
9204,Sr0.09Ca0.81Pr0.001TiZn0.099O3,1250.0
9835,Li6Zr2O7,850.0
8493,Zr1.136Ti0.227Nb0.667Ni0.333O3,1200.0
6049,Ca0.333La0.667Mn0.95Co0.05O3,1200.0
11036,SrLaRh0.8Ga0.2O4,1300.0
1268,Fe2.6Zn0.4O4,1300.0
22,BaCa10,1000.0
4025,NaAlS2O8,1600.0
8284,Zr0.704Ti0.88Nb0.133Ni0.067O3,1200.0
1647,Sr0.1Nd1.9NiO4,1160.0
69,BaCe0.4Y0.2Zr0.4O3,1512.5
9196,Zr0.975TaW0.1P2.9O12,1600.0
4493,SrV2Mn2O8,850.0
7481,BaNb0.68Zn0.32O3,1500.0
2876,Ca2Eu0.1VBi0.9O6,950.0
6513,Sr2MoCr0.25Fe0.75O6,1250.0
5639,Sr3Lu2Si6O18,1150.0
2350,DyMnO3,1400.0
5293,Ce0.4Y2.45Mn0.15Al4.85Si0.15O12,1600.0
2898,Li2Al0.6Ge1.4P3O12,900.0
1936,BaNd2.16Ti7.32O18.88,1330.0
204,MgV2Bi2O9,700.0
4011,Zr0.1V0.9Bi2O5.5,840.0
7807,SrEr0.01Ti4Bi3.99O15,1160.0
946,Sr0.7La0.3TiO3,1490.0
10155,NdRu2BiO7,1080.0
6565,Ba0.4Sr0.6Nb2O6,1283.3333333333333
2672,LiCr0.01Mn1.99O4,750.0
2724,Ba3.05P2O8,1300.0
2760,Ba7Y2TiMn4O20,1550.0
616,Sr0.1La0.7MnAg0.2O3,1200.0
2552,Ag0.4Cu1.6Ga0.4Ge0.6Se3,550.0
8851,Sr0.7Ca0.3TiO3,1400.0
3345,Ba5YZr2TiNb7O30,1200.0
1694,Ce0.4Cu0.6O2,1200.0
3109,Sr0.5Nd0.5Cr0.1Mn0.9O3,1350.0
7105,Na3.4Sn1.4Sb0.6O6,1300.0
7480,BaNb0.674Zn0.326O3,1500.0
10171,Zr0.51Ti0.47Nb0.02Pb0.99O3,1250.0
1689,Ca0.99Eu0.01Zr4P6O24,1300.0
9390,Li1.3Cr0.1Mn0.6O2,1000.0
10741,MgV2Co2O8,1275.0
10325,FeNi0.7Zn0.3O4,1150.0
7093,Ba4Nd0.67Nb10O30,1400.0
3444,BaCa5.2Si0.8P3.2O17,1250.0
1441,SrCr0.02Mn0.98O3,1550.0
9028,Mg0.5Zr0.5W3AlO12,1100.0
7971,Sr0.72Ca1.08La1.2Mn2O7,1300.0
9647,Mn0.01Sn0.99O2,1150.0
251,YMn0.3Fe0.7O3,1410.0
10291,Lu1.5Tb1.5Fe5O12,1300.0
5189,Sr0.5Sm0.5Co0.95Cu0.05O3,1230.0
11257,Sr4Nb2O9,1300.0
809,Ca0.85Dy0.15MnO3,1200.0
11357,Na0.94Ba0.06TiBi0.188O3,1160.0
10483,Sr0.8Gd0.2Mn0.4Co0.6O3,1300.0
3391,ZrP2O7,1100.0
9326,Lu0.8La0.2Sc4B4O12,1100.0
1350,Li3TiO3,1100.0
8688,Ba1.74La0.42Y0.84Cu3O7,970.0
4853,NdNb0.8Sb0.2O4,1250.0
5121,Ca2.8Co4Bi0.2O9,900.0
9702,Ca0.33Tb0.15La0.52MnO3,1400.0
10680,Ba0.75Sr0.25Nb2O6,1300.0
11200,Nb1.5Zn0.77In0.1Bi1.5O6.92,1075.0
4869,BaCe0.4In0.6O3,1475.0
5567,BaNd0.03La1.97ZnO5,1200.0
7057,Sr0.95Fe0.2Co0.8O3,1150.0
2958,Sm0.05Ce0.95O1.975,1600.0
6268,Sr0.2La0.8Ni0.8Ga0.2O3,1500.0
7904,K0.51Na0.51NbO3,1100.0
11415,Yb0.6Gd1.4Zr2O7,1600.0
380,SrFeO3,1210.0
8105,Zr1.136Nb0.534Ni0.266O3,1200.0
2101,Ba5LaSi6,900.0
3482,Ba1.6Sr0.4CuO,940.0
6548,Ca3.3Pr0.7Cu3Bi2O,800.0
11627,Sm0.05Ce0.95O2,1690.0
9645,Na0.1La0.9MnO3,1150.0
10842,Ba0.988Mg1.998P2O8,1100.0
2810,Ti0.5NbNi0.5O4,1375.0
8446,Zr0.455Nb0.4Ni0.2O3,1200.0
6379,La0.75Ti2.91Ta0.09Bi3.25O12,1100.0
4741,Ba0.124Nb1.24Zn0.62O3.46,1260.0
10075,Ti0.96Nb0.02Al0.02O2,1400.0
240,BaNdCo1.6Ni0.4O5,1200.0
4302,Gd0.03Mn0.5Fe1.97Ni0.1Zn0.4O4,1200.0
2085,Ca3Co3.95Cu0.05O9,925.0
7859,Mn1.25CoNi0.75O4,1250.0
2081,Ba1.2La0.8GaO4,1450.0
10081,Ca0.01Nb0.96Bi0.025Sb0.04O3,1170.0
1451,Ca2MnO4,1275.0
8651,La5Ti3GaO15,1600.0
4719,Ba0.372Ti0.124Nb1.24Zn0.62O3.956,1260.0
1872,La0.15Mn0.05Fe0.95Bi0.85O3,650.0
6156,Ba2NdCu3O6,950.0
9106,Ba1.99MgEu0.01Si2O7,1270.0
3239,Y2Ru2O7,1175.0
9235,Li6Eu0.5Sm0.5B3O9,750.0
5750,Sr0.8Ho0.2CoO3,1200.0
1535,BaFe16Cu1.2Zn0.8O27,1200.0
9784,Li2FeP2O7,616.6666666666666
9177,Ca0.488Nd0.208Ti0.64Al0.213O2.4,1580.0
1224,Ba0.5Sr0.5GdFe2O5,1200.0
9005,Nb1.5Ni0.75Bi1.667O7,1050.0
6768,K0.16Na0.24Co2O4,920.0
6051,Mn0.71Fe2.06Zn0.23O4,1360.0
4505,Na0.5Nb1.96W0.04Bi2.5O9,1100.0
6924,Eu0.8Y3.2AlSiNO8,1650.0
11586,CaTm0.1B2Bi1.9O7,800.0
4283,MgDy0.05Fe1.95O4,1200.0
9470,Sr2MgW0.4Mo0.6O6,1200.0
8200,Zr0.8Ti0.4Nb0.4Ni0.2O3,1200.0
11236,BaTi4Nb3.2Bi4O15,1100.0
4995,La0.1Cr0.1Fe0.9Bi0.9O3,750.0
9021,Dy2.34Y0.66TaO7,1600.0
11408,Ba0.985Ho0.01Zr0.025Ti0.975O3,1300.0
6339,Ca0.4Mg0.2La0.6Al10.8O18,1500.0
6414,Na0.335Li0.015Sr0.3TiBi0.35O3,1150.0
11243,BaTi4Fe4Bi4O15,1100.0
1536,BaFe16Cu0.8Zn1.2O27,1200.0
2465,Ba0.8Ca0.2TiO3,1333.3333333333333
8215,Ti0.704Nb0.133Ni0.067O3,1200.0
550,La0.8Mn1.2Bi0.4O3,1020.0
10473,SrMn0.2Co0.8O3,1300.0
7976,Ca2.8La0.2Mn2O7,1300.0
8187,Zr0.352Ti0.352Nb0.267Ni0.133O3,1200.0
11494,Sr1.2La0.8TaFeO6,1550.0
8048,Zr0.682Ti0.227Nb0.667Ni0.333O3,1200.0
2681,Ba2NdCu3O,940.0
2648,Sr0.025Ce0.5La0.3Y2O3,1550.0
4753,Y3Al7O15,1500.0
8709,BaCa0.4Y0.6Co4O7,1100.0
4615,Ca0.667La0.333MnO3,1300.0
9990,Fe1.96Ni0.42Cu0.17Zn0.45O4,1100.0
3667,Sr1.8P2O7,1050.0
7989,Ba2GdMn0.007Sb0.993O6,1400.0
8479,Ti0.88Nb0.667Ni0.333O3,1200.0
2901,Li1.2Ge2P3O12,900.0
7254,Ba3Ti5Nb5Bi3O30,1300.0
8302,Zr0.528Ti0.176Nb0.534Ni0.266O3,1200.0
9627,Mg0.7TiZn0.3O3,1350.0
5848,YbBi3O6,950.0
2631,Sm0.75Nd0.25NiO3,900.0
264,Zr0.53Ti0.47PbO3,1202.5
2108,Am0.15U0.85O2,1750.0
11002,Ba0.1La1.9Mo2O9,950.0
7045,Sr1.75La0.25TiMoO6,1400.0
1764,Ba0.5Sr0.5Fe0.8Zn0.2O3,1250.0
9463,Sr0.9Gd0.05Ce0.05CoO3,1440.0
9405,Sm0.3La1.7W0.3Mo1.7O9,900.0
11254,BaHf0.15Ti0.85O3,1495.0
3001,Ba2La3.2Si6O26,1350.0
3336,Ba0.97TiCd0.03O3,1150.0
4019,Mg0.1LaAl0.9O2.95,1500.0
5969,LiW2FeO8,700.0
8436,Zr0.227Ti0.227Nb0.534Ni0.266O3,1200.0
7173,Ca2.9Cr0.1Co4O9,900.0
4635,Ba3SrMn3O10,1300.0
2871,K0.15Ca0.05La0.8MnO3,800.0
9831,Ba0.8Nb0.1Fe0.2Co0.7O3,1100.0
10795,BaMg1.998P2O8,1100.0
126,Sr0.6MgLa0.4O3,1400.0
9105,Ba1.93MgEu0.07Si2O7,1270.0
816,Ba2Gd0.15YCu2.85O7,930.0
6095,Mg0.25Mn0.25Fe2Zn0.5O4,1200.0
6469,Ca0.1Tb0.9MnO3,1200.0
2794,Ca0.95Pr0.05MnO3,1097.0
1039,Eu0.12Y3.88Al2O9,1600.0
9602,Na0.47Ba0.06Ti1.03Bi0.47O3.06,1170.0
6693,SmCo2O4,920.0
8522,Zr0.2Ti0.6Nb0.4Ni0.2O3,1200.0
11061,Ca0.5Pr0.505Cr0.01Mn0.99O3,1380.0
7520,Sr0.98Ti0.9Fe0.1O3,1450.0
3986,Ca0.9La0.1MnO3,1300.0
10617,CaTi3.98Mn0.02Cu3O12,1100.0
7049,Ba2TiFe12O22,1233.3333333333333
1710,Fe0.015Cd0.985Te,750.0
893,NiAl2O4,1233.3333333333333
5332,Li0.02Zn1.98P2O7,950.0
992,Gd0.06FeBi0.94O3,820.0
2569,Sr1.9SiO4,1350.0
3369,K0.05Ti0.11Fe0.89Bi0.95O3,1010.0
3089,Ti0.4Fe1.2Co1.4O4,1400.0
7488,Nb1.5Mn0.5Zn0.5Bi1.5O7,950.0
2707,Sr2Ca2.5Cu3.5Pb0.5Bi2O10,850.0
3603,Ag0.05Sn0.95Se2,500.0
232,Fe0.04Zn0.96O,500.0
10695,Ba0.9Ca0.1Dy0.16Ti0.9Sn0.1O3.24,1480.0
5365,Ca0.4Si6O26,1350.0
525,La0.8Mn1.6O3,1020.0
10211,NaLa4Si3O12F,950.0
529,LaMn1.2Bi0.8O3,1020.0
4293,GdY2Fe5O12,1400.0
10265,Ba2GdEu5Si6O26,700.0
6766,K0.2Na0.8Co2O4,920.0
6951,Y3Al4.6O12,1400.0
11285,Sm0.2TiW0.02Fe0.02Pb0.8O3,1250.0
4087,Zr0.16Ti0.04Mn0.8PbO3,1230.0
5598,Ca0.98WO4,1000.0
4277,Ca0.95Co0.05Cu2O3,1020.0
3005,Ba2La4Si6O26,1350.0
10612,Mn0.6ZnAl1.4O4,1250.0
934,Ca1.4Al8Si4N4O17,1450.0
98,Cu0.03Bi2Te2.7Se0.3,500.0
7159,Y2Hf1.4Ti0.6O7,1500.0
430,La0.6Mn2Bi0.6O3,1020.0
6730,Na0.16Y0.04Co2O4,920.0
2770,Ce0.6La0.4O2,1436.0
2953,SrIn2O4,1233.3333333333333
2490,Ba2CaMg3CuO7,940.0
10555,Sr0.8La0.2Fe0.6Ni0.4O3,1400.0
8758,BaPr0.8In0.2O3,1450.0
8180,Zr0.8Ti0.2Nb0.267Ni0.133O3,1200.0
10863,SrTa1.6Nb0.4Bi2O9,1150.0
2763,BaYCo2Zn2O7,1170.0
4970,Fe2Ni0.5Cu0.5O4,1150.0
6672,Na0.64Sm0.16Co2O4,920.0
9549,Na0.5TiBi0.49O2.985,1150.0
7771,Sr1.97Eu0.03CeO4,1000.0
11406,Ca0.8La0.133TiO3,1400.0
3743,ZnSiO3,1100.0
10405,Ca0.993Yb0.6Y0.4AlO4,1400.0
3833,Ba1.9Eu0.1P2O7,1050.0
2380,Gd0.5La0.5CrO3,1400.0
10735,EuVO4,1300.0
1357,Sr0.18La0.82MnO3,1400.0
5934,Ca0.1Eu0.05La0.85CoO3,1200.0
7472,Mo0.333Fe0.667O3,715.0
7929,Sr0.98Sm0.02TiO3,1500.0
4606,LaTi0.5Cr0.5O3,1400.0
5375,Gd1.6Si6O26,1350.0
5771,Y0.95PO4,1200.0
2818,Na0.5Zr0.025Ti0.975Bi0.5O3,1150.0
114,SrGaO3,1400.0
11478,Zn1.6GeO4,1350.0
1102,NaNbO3,1045.5555555555557
6614,Ce3Al5O12,1830.0
7262,K0.47Na0.545Ta0.45Nb0.55O3,1180.0
1680,Sr3SnSiO7,1450.0
4256,Ca0.33La0.47MnBi0.2O3,1200.0
5645,Ti0.1Fe1.9O3,1000.0
959,Sr0.1Mg0.115La0.9Co0.085Ga0.8O2.85,1450.0
1700,Gd1.92Eu0.08O3,1350.0
9717,Mn3Cu0.5Ge0.9Si0.1N,850.0
3890,Lu0.04Zr0.96W2O8,1200.0
6396,Sr200Ta200O700,1500.0
2624,Ca0.3Sm0.14Pr0.56CoO3,1200.0
9295,Na0.65CoO2,850.0
4003,Na3CoO2,860.0
10849,Ba0.91Sr0.03Ca0.06Ti0.92Sn0.08O3,1450.0
6741,Y0.2Co2O4,920.0
9547,Li6.9La3Zr2Zn0.05O12,1075.0
411,La0.4Mn1.4Bi0.4O3,1020.0
1069,Fe2CuS3,500.0
11266,Ba3.99Nd9.34Ti18O54,1350.0
3507,Cd12B8Ge17O58,800.0
1811,BaMg2.5Ti2.5Fe7O19,1250.0
10500,Ba0.7Ca0.3Ti0.97Cu0.03O3,1350.0
2540,Cu2Ga0.2Ge0.8Se3,550.0
6199,Sr0.8Ce0.2MnO3,1455.0
4996,La0.15Cr0.1Fe0.9Bi0.85O3,750.0
5611,Sr3GdB3O9,1100.0
6601,K1.02TaO3.01,1350.0
7952,BaSc0.1Fe11.9O19,1180.0
7535,Na0.5Pr0.002Ce0.002Ti4Bi4.496O15,1130.0
10724,Ba0.8Ti0.8Bi0.2O3,1050.0
3147,CaMn0.5Fe0.5O3,1300.0
5226,Sr0.2Mg0.17La0.8Ga0.83O2.815,1456.6666666666667
476,La0.8Mn1.2BiO3,1020.0
10522,Li3Mg2Nb0.98Sb0.02O6,1075.0
11561,Li3ScB2O6,860.0
4430,Li1.6Mn1.4O4,900.0
10827,Ba0.986Mg1.996P2O8,1100.0
8059,Zr0.6Ti0.6Nb0.4Ni0.2O3,1200.0
1893,Mg0.2Au0.8B2,800.0
3990,Ca0.9La0.075MnBi0.025O3,1300.0
474,MnBi0.4O3,1020.0
8420,Zr0.2Ti0.2Nb0.4Ni0.2O3,1200.0
8862,K0.5Na0.5NbCu0.25O3,1090.0
6271,Sr0.2La0.8Ni0.2Ga0.8O3,1500.0
5564,Ca2Mn0.5Fe0.5AlO5,1250.0
1658,Sr1.2Nd0.8Mn0.6Rh0.4O4,1500.0
8148,Zr0.2Ti0.4Nb0.4Ni0.2O3,1200.0
4839,SrNb0.2Co0.8O3,1200.0
1989,MgMn0.75Ga1.25O4,1500.0
5269,Er0.3Ti0.4Nb0.3O2,800.0
10439,Ca0.8Gd0.2Mn0.6Co0.4O3,1300.0
4089,Ti0.2Nb0.24Mn0.32PbSb0.24O3,1230.0
11154,Fe1.8Co0.2Zn0.8Ga0.2O4,900.0
3314,Mn0.1Fe1.9Co0.6Zn0.4O4,1300.0
5403,Li0.15Sr1.7Eu0.15Ge0.15Si0.85O4,1050.0
174,BaTi1.25Fe9.5Co1.25O19,1187.5
2053,Ba2Ca0.66NbMn0.33O6,1400.0
10169,Ba0.91Ca0.09Ti0.95Sn0.05O3,1300.0
6561,Sr2Mo0.3CuHg0.7O4,940.0
9560,Li0.02Ni0.98O,1350.0
8849,Ba0.05Sr0.65Ca0.3TiO3,1400.0
472,LaMn1.4O3,1020.0
7388,Fe1.9CoBi0.1O4,975.0
2651,Sr0.012Ce0.5La0.2Y2O3,1550.0
2271,Sr2SnO4,1300.0
1106,Dy0.04Nd599.96Ce0.8O2,1200.0
5437,Ca2TiNb0.5Fe0.5O6,1250.0
6913,Ba1.4MgEu0.6Si2O7,1270.0
548,La0.2MnBiO3,1020.0
10850,Ba0.91Sr0.01Ca0.08Ti0.92Sn0.08O3,1450.0
8925,BaMg0.266Nb0.667Ni0.067O3,1700.0
8085,Ti0.704Nb0.267Ni0.133O3,1200.0
2001,Ca0.03La2Zr1.97O7,1550.0
6585,Fe2Cu0.7Zn0.3O4,725.0
5366,Ca1.6Gd1.6Si6O26,1350.0
4670,Ca0.5La0.25MnBi0.25O3,1100.0
4844,Ca3Mg0.6Sc1.4Si3O12,1350.0
2356,Fe2.7Ag0.1O3.6,900.0
3332,Sr0.3La0.7Mn0.7Ga0.3O3,1500.0
9240,TiNbP3O12,1300.0
7975,Ca2.6La0.4Mn2O7,1300.0
5164,Sr2Ca2Cu3.2Bi1.8O10,830.0
5295,Ce0.6Y2.35Mn0.05Al4.95Si0.05O12,1600.0
468,La0.2Mn1.6O3,1020.0
9321,LuLa0.6Sc4B4O12,1100.0
4316,Yb2SmTiO5,1550.0
11437,Ba4Sm6.531La0.933Ti18Bi1.866O54,1300.0
10446,Ca0.8Gd0.2Mn0.8Co0.2O3,1300.0
9526,Li3.6Si0.6P0.4O4,900.0
7674,Cs1.33Ba0.667Ti5.336Ga2.664O16,1250.0
7469,Gd0.1Ti0.03Fe0.97Bi0.9O3,820.0
7677,Cs1.33Ba1.04Ti4.59Ga3.41O16,1250.0
3641,Li0.04Ba0.96TiNi0.02O3,1200.0
11438,Sr2Fe3O,1200.0
308,Eu0.75Y0.25MnO3,1350.0
8914,Ni0.1Zn0.9O,1100.0
10966,Nd2Sn2O7,1550.0
687,Ba1.9Ca0.25Nd0.1Y0.75Cu3O,950.0
8695,NdCuO2,950.0
1831,Li4Ti5Cu0.3O12,800.0
2389,Gd0.1Ce0.9O2,1450.0
5836,La9.83Fe1.5Al0.25Si4.25O26,1600.0
463,LaMnBi0.6O3,1020.0
8898,Ca0.64La0.36Ti0.64Ga0.36Al0.072O3,1550.0
9024,MgZrW3O12,1100.0
2616,Ca0.85Sm0.15MnO3,1500.0
3756,Sm0.08Ti0.2Fe0.72Pb0.2Bi0.8O3,850.0
8677,Zr0.55Ti0.35Mn0.1PbO3,1100.0
10813,Ba0.986Mg1.994P2O8,1100.0
5586,Ca1.99Eu0.01BO3Cl,800.0
10905,Na3Zr1.8Zn0.2Si2PO12,1250.0
4527,Sr0.2Ir4Sb12,630.0
4999,Zr0.8TiSn0.2O4,1355.0
4206,NbCrO4,1250.0
2613,Mg0.29Nb1.71Pb1.83O6.39,880.0
8498,Zr0.88Ti0.528Nb0.667Ni0.333O3,1200.0
3149,Li0.3Cr0.02Ni0.68O,1100.0
3775,CaCe0.75Ti1.5Ta0.75O7,1350.0
1481,Mg0.2Rh0.8Ag0.8Cu0.2O2,930.0
11276,YCr0.2Mn0.8O3,1600.0
4518,Na0.2Ir4Sb12,630.0
5957,Sr0.75La0.25Cr0.5Mn0.5O3,1400.0
8399,Zr0.88Ti0.88Nb0.4Ni0.2O3,1200.0
1538,BaFe16CuZnO27,1200.0
